priority,score,company_name,phone_local,phone_type,phone_normalized,website,facebook,source,signals
A,6,გრინჰილ რეზიდენსი,598 90 19 01,mobile,+995598901901,http://www.greenhill.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,აიდისი,599 50 38 15,mobile,+995599503815,http://www.idc.ge,,yell.ge,website_live; 3_phones; has_mobile; has_landline
A,6,აიდისი,032 221 00 50,landline,+995322210050,http://www.idc.ge,,yell.ge,website_live; 3_phones; has_mobile; has_landline
A,6,აიდისი,032 221 00 48,landline,+995322210048,http://www.idc.ge,,yell.ge,website_live; 3_phones; has_mobile; has_landline
A,6,იუნიქს დეველოპმენტი,032 205 16 16,landline,+995322051616,https://house.ge/,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,იუნიქს დეველოპმენტი,574 54 88 88,mobile,+995574548888,https://house.ge/,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,პრაიმ ბეტონი,032 222 48 70,landline,+995322224870,https://primeconcrete.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,პრაიმ ბეტონი,598 81 88 18,mobile,+995598818818,https://primeconcrete.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ელემენტ კონსტრაქშენი,032 237 47 37,landline,+995322374737,http://www.ec.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ელემენტ კონსტრაქშენი,533 33 33 52,mobile,+995533333352,http://www.ec.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,დონა გრუპ,032 232 00 99,landline,+995322320099,http://www.dona.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,დონა გრუპ,595 54 40 40,mobile,+995595544040,http://www.dona.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,სამშენებლო კომპანია აპექს დეველოპმენტი,555 03 55 55,mobile,+995555035555,http://www.apexd.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,სამშენებლო კომპანია აპექს დეველოპმენტი,032 255 50 55,landline,+995322555055,http://www.apexd.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,სამშენებლო კომპანია აპექს დეველოპმენტი,555 04 55 55,mobile,+995555045555,http://www.apexd.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,ანაგი დეველოპმენტი 1,032 231 83 18,landline,+995322318318,https://ad.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ანაგი დეველოპმენტი 1,577 31 83 18,mobile,+995577318318,https://ad.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ლგ გრუპი,571 85 55 22,mobile,+995571855522,http://www.lggroup.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,ლგ გრუპი,571 56 88 44,mobile,+995571568844,http://www.lggroup.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,ლგ გრუპი,032 250 00 80,landline,+995322500080,http://www.lggroup.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,ქრიათივ იმფრეშენს კავკასუს,591 09 22 22,mobile,+995591092222,http://www.cic.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ქრიათივ იმფრეშენს კავკასუს,0422 22 51 44,landline,+995422225144,http://www.cic.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ენენ ჯგუფი,599 25 88 22,mobile,+995599258822,http://www.newhouse.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ენენ ჯგუფი,032 230 68 88,landline,+995322306888,http://www.newhouse.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,კანო,0341 29 34 44,landline,+995341293444,http://www.kano.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,კანო,577 47 54 33,mobile,+995577475433,http://www.kano.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,რუმბოქსი,551 83 11 77,mobile,+995551831177,https://roombox.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,რუმბოქსი,032 283 11 77,landline,+995322831177,https://roombox.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,სოლუმ დეველოპმენტი,032 212 11 11,landline,+995322121111,http://www.solum.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,სოლუმ დეველოპმენტი,514 22 11 22,mobile,+995514221122,http://www.solum.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ბაუმ კონსთრაქშენ,032 214 11 10,landline,+995322141110,http://www.block.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ბაუმ კონსთრაქშენ,577 14 11 00,mobile,+995577141100,http://www.block.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ორიონ ჯგუფი,032 237 22 22,landline,+995322372222,https://www.oriongroup.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ორიონ ჯგუფი,595 37 22 22,mobile,+995595372222,https://www.oriongroup.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,აზერტუნელი–ს ფილიალი საქართველოში,032 243 01 10,landline,+995322430110,http://www.azertunel.com/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,აზერტუნელი–ს ფილიალი საქართველოში,579 21 83 14,mobile,+995579218314,http://www.azertunel.com/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,გუმბათი ჯგუფი,032 283 82 81,landline,+995322838281,http://www.gumbatigroup.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,გუმბათი ჯგუფი,555 10 01 00,mobile,+995555100100,http://www.gumbatigroup.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,მზიური დეველოპმენტ,593 75 50 50,mobile,+995593755050,https://mziuridevelopment.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,მზიური დეველოპმენტ,593 76 50 50,mobile,+995593765050,https://mziuridevelopment.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,მზიური დეველოპმენტ,032 204 34 34,landline,+995322043434,https://mziuridevelopment.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,ას კონსტრაქშენ,032 247 11 44,landline,+995322471144,http://www.asgeorgia.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ას კონსტრაქშენ,591 80 11 99,mobile,+995591801199,http://www.asgeorgia.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,დიეს ვაით ლაინი,0422 23 11 11,landline,+995422231111,http://www.dsg.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,დიეს ვაით ლაინი,596 77 11 11,mobile,+995596771111,http://www.dsg.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,დიეს ვაით ლაინი,596 88 11 11,mobile,+995596881111,http://www.dsg.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,ლისი ტოპოგრაფ მენეჯმენტი,500 50 22 02,mobile,+995500502202,https://www.lisitopograph.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ლისი ტოპოგრაფ მენეჯმენტი,032 250 22 02,landline,+995322502202,https://www.lisitopograph.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,რუფ დეველოპერი,032 230 70 07,landline,+995322307007,https://www.roofdevelopment.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,რუფ დეველოპერი,591 54 44 45,mobile,+995591544445,https://www.roofdevelopment.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,გრადა,596 40 64 06,mobile,+995596406406,https://www.grada.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,გრადა,032 240 74 07,landline,+995322407407,https://www.grada.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ნოსტრა,599 50 10 84,mobile,+995599501084,https://nostra.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,ნოსტრა,032 215 97 97,landline,+995322159797,https://nostra.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,ნოსტრა,592 10 71 07,mobile,+995592107107,https://nostra.ge/,,bia.ge,website_live; 3_phones; has_mobile; has_landline
A,6,Technical Solution,032 231 40 80,landline,+995322314080,http://www.technicalsolution.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,Technical Solution,577 78 32 32,mobile,+995577783232,http://www.technicalsolution.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,დეკა დეველოპმენტ,575 00 01 00,mobile,+995575000100,https://dekadevelopment.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,დეკა დეველოპმენტ,032 222 22 12,landline,+995322222212,https://dekadevelopment.ge/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,აა3,599 47 55 11,mobile,+995599475511,https://ocean.ge/ka/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,აა3,032 222 77 11,landline,+995322227711,https://ocean.ge/ka/,,bia.ge,website_live; 2_phones; has_mobile; has_landline
A,6,მეგა სითი,557 84 88 00,mobile,+995557848800,,https://www.facebook.com/megacitybatumi,bia.ge,has_facebook; fb_posted_this_year; fb_2601_likes; has_mobile
A,6,ემ. ეს. ჯი. 7,599 17 02 77,mobile,+995599170277,,https://www.facebook.com/msg.gori,bia.ge,has_facebook; fb_posted_this_year; fb_2355_likes; has_mobile
A,6,ლუჩო,599 21 63 63,mobile,+995599216363,,https://www.facebook.com/Gabi-House-%E1%83%92%E1%83%90%E1%83%91%E1%83%98-%E1%83%B0%E1%83%90%E1%83%A3%E1%83%A1%E1%83%98-143490069593339/,bia.ge,has_facebook; fb_posted_this_year; fb_3219_likes; has_mobile
A,6,ტოპლაინ სისაიდ,577 12 19 21,mobile,+995577121921,,https://www.facebook.com/toplineShekvetili,bia.ge,has_facebook; fb_posted_this_year; fb_9197_likes; has_mobile
A,5,ჰაუსლაინი,595 60 00 05,mobile,+995595600005,http://www.houseline.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,ჰაუსლაინი,592 52 26 26,mobile,+995592522626,http://www.houseline.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,სამშენებლო კომპანია - ბარი დეველოპმენტი,595 40 70 90,mobile,+995595407090,http://www.bari.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,სამშენებლო კომპანია - ბარი დეველოპმენტი,593 46 99 50,mobile,+995593469950,http://www.bari.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,დაგი,032 238 08 55,landline,+995322380855,http://www.dagi.ge,,yell.ge,website_live; 2_phones; has_landline
A,5,დაგი,032 238 26 55,landline,+995322382655,http://www.dagi.ge,,yell.ge,website_live; 2_phones; has_landline
A,5,იუ ბი სი,595 51 91 05,mobile,+995595519105,https://www.ubc.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,იუ ბი სი,599 23 69 09,mobile,+995599236909,https://www.ubc.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,გალაქსი კონსტრაქშენ,599 24 46 64,mobile,+995599244664,http://www.galaxygroup.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,გალაქსი კონსტრაქშენ,596 24 00 00,mobile,+995596240000,http://www.galaxygroup.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,ვერტიკალ გრუპი,577 13 32 00,mobile,+995577133200,https://vgroup.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,ვერტიკალ გრუპი,577 77 72 55,mobile,+995577777255,https://vgroup.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,ეკობინა,599 58 58 17,mobile,+995599585817,http://www.ecobina.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,ეკობინა,514 60 56 05,mobile,+995514605605,http://www.ecobina.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,ზმკ - ZMK,032 230 92 00,landline,+995322309200,http://www.zmk.ge,,yell.ge,website_live; 2_phones; has_landline
A,5,ზმკ - ZMK,032 238 58 53,landline,+995322385853,http://www.zmk.ge,,yell.ge,website_live; 2_phones; has_landline
A,5,გოდოლი,593 37 67 32,mobile,+995593376732,http://www.godoli.ge,,yell.ge,website_live; 3_phones; has_mobile
A,5,გოდოლი,577 74 54 01,mobile,+995577745401,http://www.godoli.ge,,yell.ge,website_live; 3_phones; has_mobile
A,5,გოდოლი,577 78 10 05,mobile,+995577781005,http://www.godoli.ge,,yell.ge,website_live; 3_phones; has_mobile
A,5,ნდს მშენებლობა,599 51 92 52,mobile,+995599519252,http://www.ndcconstruction.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,ნდს მშენებლობა,555 76 07 70,mobile,+995555760770,http://www.ndcconstruction.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,ინ-სი,032 221 31 95,landline,+995322213195,http://www.insi.ge,,yell.ge,website_live; 2_phones; has_landline
A,5,ინ-სი,032 221 31 94,landline,+995322213194,http://www.insi.ge,,yell.ge,website_live; 2_phones; has_landline
A,5,ბლექ სი გრუპი,032 220 74 74,landline,+995322207474,http://www.bsg.com.ge,,yell.ge,website_live; 3_phones; has_landline
A,5,ბლექ სი გრუპი,032 220 74 75,landline,+995322207475,http://www.bsg.com.ge,,yell.ge,website_live; 3_phones; has_landline
A,5,ბლექ სი გრუპი,032 220 74 20,landline,+995322207420,http://www.bsg.com.ge,,yell.ge,website_live; 3_phones; has_landline
A,5,სამშენებლო ლაბორატორია,577 65 03 62,mobile,+995577650362,http://www.loc.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,სამშენებლო ლაბორატორია,551 51 52 52,mobile,+995551515252,http://www.loc.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,ბიჰაუსი,599 38 40 10,mobile,+995599384010,https://bhouse.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,ბიჰაუსი,595 40 04 04,mobile,+995595400404,https://bhouse.ge,,yell.ge,website_live; 2_phones; has_mobile
A,5,M B G. LTD,592 12 11 32,mobile,+995592121132,https://www.mb.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,M B G. LTD,571 55 32 36,mobile,+995571553236,https://www.mb.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,არქ–დეკო,599 51 17 51,mobile,+995599511751,http://www.archdeco.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,არქ–დეკო,555 55 11 58,mobile,+995555551158,http://www.archdeco.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,ბათმშენი,557 30 40 40,mobile,+995557304040,http://www.intouristresidence.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,ბათმშენი,558 30 40 40,mobile,+995558304040,http://www.intouristresidence.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,გზა,0422 22 11 11,landline,+995422221111,http://www.gza.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,გზა,0422 22 44 44,landline,+995422224444,http://www.gza.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,გრინლაიფ – Greenlife,032 243 25 76,landline,+995322432576,http://www.greenlife.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,გრინლაიფ – Greenlife,032 250 02 50,landline,+995322500250,http://www.greenlife.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,კალციტი,599 56 25 32,mobile,+995599562532,https://www.caltsiti.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,კალციტი,595 33 50 13,mobile,+995595335013,https://www.caltsiti.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,მარდი,598 34 25 74,mobile,+995598342574,http://www.mardiltd.weebly.com/,,bia.ge,website_live; 2_phones; has_mobile
A,5,მარდი,599 48 48 11,mobile,+995599484811,http://www.mardiltd.weebly.com/,,bia.ge,website_live; 2_phones; has_mobile
A,5,ნუროლ ინშაათ ვე თიჯარეთის წარმომადგენლობა საქართველოში,0422 22 90 00,landline,+995422229000,http://www.sheraton.com/batumi,,bia.ge,website_live; 2_phones; has_landline
A,5,ნუროლ ინშაათ ვე თიჯარეთის წარმომადგენლობა საქართველოში,0422 22 90 22,landline,+995422229022,http://www.sheraton.com/batumi,,bia.ge,website_live; 2_phones; has_landline
A,5,პრიმერა გოლფ ენდ რეზიდენც,599 99 99 04,mobile,+995599999904,https://www.primeragolf.com/,,bia.ge,website_live; 2_phones; has_mobile
A,5,პრიმერა გოლფ ენდ რეზიდენც,577 40 24 02,mobile,+995577402402,https://www.primeragolf.com/,,bia.ge,website_live; 2_phones; has_mobile
A,5,იქსორი წერეთელზე,599 61 88 88,mobile,+995599618888,http://www.x2.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,იქსორი წერეთელზე,599 87 33 33,mobile,+995599873333,http://www.x2.ge/,,bia.ge,website_live; 2_phones; has_mobile
